Survey Date,Monitor Initials,Transect Block,Species,Count,Mixed Flock,Sex,Age,Behavior,Notes,Proofed
24-Aug-16,ELR,WALLBORDER,ELTE,200,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,WILLOW,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,CANON,SAND,4,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,LEG,HEEG,25,TRUE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,LEG,WEGU,50,TRUE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,LEG,CAGU,1,TRUE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,LEG,CATE,7,TRUE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,LEG,BRPE,10,TRUE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,LEG,ELTE,11,TRUE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,TP,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,TP,WESA,5,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,LOUNGE,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,CIGAR,HEEG,5,TRUE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,CIGAR,BRPE,5,TRUE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,CIGAR,WEGU,60,TRUE,Unk,Unk,Unk,,TRUE
24-Aug-16,ELR,TIKI,CATE,5,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,LAH,NSURFOPEN,SAND,250,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,LAH,BUOY,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,LAH,BUOY,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,LAH,BOJUM,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,LAH,TOTEM,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,LAH,FORK,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,LAH,PILE,SAND,80,FALSE,Unk,Unk,Unk,,TRUE
24-Aug-16,LAH,TIP,SAND,1000,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,GEEK,PEFA,1,FALSE,Unk,Adult,Forage,"M?, no transmitter",TRUE
29-Aug-16,LAH,STIX,LBCU,4,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,JUGHEAD,LBCU,3,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,PICKUPSTIX,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,WISHBONE,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,GROSS,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,GROSS,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,TURTLE,SAND,8,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,TURTLE,LBCU,4,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,NARROWS,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,NARROWS,DUNL,1,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,COBBLE,PEFA,1,FALSE,Unk,Unk,Forage,,TRUE
29-Aug-16,LAH,POCKET1,WEGU,12,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,POCKET2,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,LAH,POCKET2,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,LAH,ARROWHEAD,BLTU,3,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,LAH,ARROWHEAD,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,LAH,TOMBSTONE,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,LAH,SHORTRIBS,WILL,2,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,LAH,SHORTRIBS,MAGO,4,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,LAH,SHORTRIBS,LBCU,1,TRUE,Unk,Unk,Unk,,TRUE
18-Aug-16,LAH,SHORTRIBS,WHIM,1,TRUE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,MINOPEN,WEGU,6,TRUE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,MINOPEN,HEEG,1,TRUE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,MINOPEN,WILL,2,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,MINOPEN,LBCU,2,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,MINBORDER,WEGU,6,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,MINBORDER,HEEG,60,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,ALLIGATOR,LBCU,6,TRUE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,ALLIGATOR,MAGO,1,TRUE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,ALLIGATOR,HEEG,20,TRUE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,ANCHOR,LBCU,2,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,SHSSTART,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,RAINBOWSPIN,LBCU,2,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,BUOYFARM,LBCU,12,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,BUOYFARM,SAND,150,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,RUPAUL,SAND,80,FALSE,Unk,Unk,Roost,,TRUE
29-Aug-16,ELR,OJ,SAND,45,FALSE,Unk,Unk,Roost,,TRUE
29-Aug-16,ELR,BOTTLEBUOY,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,BOTTLELOG,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,TRILOG,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
29-Aug-16,ELR,TRILOG,PEFA,1,FALSE,Unk,Unk,Flying,,TRUE
29-Aug-16,ELR,TRILOG,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,JKM,NARROWS,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,JKM,NARROWS,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,JKM,NARROWS,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,JKM,POCKET1,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,JKM,POCKET2,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,JKM,POCKET2,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,JKM,PURISIMACOL,CORA,1,FALSE,Unk,Unk,Unk,,TRUE
18-Aug-16,JKM,PURISIMACOL,RTHA,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,BORDER TRAIL,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,BORDER TRAIL,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,METEOR,PEFA,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,METEOR,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,METEOR,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,PEBBLE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,SQUID,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,WITCH,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,CAMP,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,OBVIOUSLOG,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,ROCKBLUE,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,ROCKBLUE,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,FINGER,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,FINGER,LESA,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,GRANDCANYON,SAND,35,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,AMPHITHEATRE,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,AMPHITHEATRE,WILL,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,UTAH,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,ICELAVA,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,ICELAVA,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,ICELAVA,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,DISC,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,DISC,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,DISC,SEPL,4,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,ENDCOVE,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,ELR,ENDCOVE,WEGU,5,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,LAH,TOTEM,SAND,20,FALSE,Unk,Unk,Forage,a couple were roosting,TRUE
06-Sep-16,LAH,BOJUM,SAND,200,FALSE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,BUOY,SAND,30,FALSE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,NSURFOPEN,SAND,39,TRUE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,NSURFOPEN,BBPL,4,TRUE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,NSURFOPEN,WILL,5,TRUE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,NSURFOPEN,HEEG,1,TRUE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,SSURFCLOSED,SAND,25,FALSE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,SIGN,SAND,5,TRUE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,SIGN,BBPL,1,TRUE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,PAINT,SAND,2,FALSE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,FORT,SAND,8,TRUE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,FORT,BBPL,1,TRUE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,PTRASH,SAND,18,FALSE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,STOOL,SAND,13,FALSE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,DROOP,SAND,21,FALSE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,DRIFTWOOD,SAND,20,FALSE,Unk,Unk,Forage,,TRUE
06-Sep-16,LAH,DRIFTWOOD,GBHE,1,FALSE,Unk,Unk,Forage,,TRUE
06-Sep-16,JKM,WALL OPEN,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,WALLBORDER,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,WILLOW,SAND,7,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,CANON,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,BEACH FUZZ,SAND,4,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,KNOT,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,LEG,SAND,35,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,TP,WESA,25,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,SPLITLOG,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,CANON,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,LEG,WEGU,9,TRUE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,LEG,CAGU,4,TRUE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,CIGAR,SAND,4,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,BOWL,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,BOWL,WESA,10,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,BOWL,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,TIKI,LETE,1,FALSE,Unk,Juv,Unk,,TRUE
06-Sep-16,JKM,TIP,SAND,18,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,TIP,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,PILE,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
06-Sep-16,JKM,FORK,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,ELR,MINOPEN,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,ELR,ALLIGATOR,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,ELR,SEADRAGON,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,ELR,MINIDUMP,SPSA,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,ELR,OJ,UNK RAPTOR,1,FALSE,Unk,Unk,Flying,PEFA or MERL,TRUE
14-Sep-16,ELR,BOTTLEBUOY,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,ELR,TRILOG,GBHE,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,ELR,TRILOG,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,JKM,POCKET1,SAND,6,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,JKM,POCKET2,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,JKM,POCKET2,SAND,150,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,JKM,POCKET2,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,JKM,POCKET2,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
14-Sep-16,JKM,PURISIMACOL,RTHA,1,FALSE,Unk,Adult,Unk,,TRUE
18-Oct-16,JLH,JALAMA BEACH,WEGU,35,TRUE,Unk,Unk,Roost,,TRUE
18-Oct-16,JLH,JALAMA BEACH,CAGU,23,TRUE,Unk,Unk,Roost,,TRUE
18-Oct-16,JLH,JALAMA BEACH,RBGU,9,TRUE,Unk,Unk,Roost,,TRUE
18-Oct-16,JLH,JALAMA BEACH,ELTE,35,TRUE,Unk,Unk,Roost,,TRUE
18-Oct-16,JLH,JALAMA BEACH,FOTE,3,TRUE,Unk,Unk,Roost,,TRUE
18-Oct-16,JLH,JALAMA BEACH,HEEG,17,TRUE,Unk,Unk,Roost,,TRUE
18-Oct-16,JLH,JALAMA BEACH,SAND,255,FALSE,Unk,Unk,Forage,,TRUE
18-Oct-16,JLH,JALAMA BEACH,DUNL,3,FALSE,Unk,Unk,Forage,,TRUE
18-Oct-16,ELR,TREX,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,TREX,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,GEEK,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,DEADBUG,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,DEADBUG,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,TEETER,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,SHORTRIBS,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,STIX,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,JUGHEAD,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,WISHBONE,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,WISHBONE,DUNL,1,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,GROSS,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,GROSS,DUNL,3,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,TURTLE,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,TURTLE,DUNL,10,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,NARROWS,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,NARROWS,SAND,18,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,NARROWS,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,POCKET1,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,ELR,POCKET2,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,ANCHOR,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,PIXIE,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,SEADRAGON,SAND,150,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,PILLOW,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,CLUB,SAND,80,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,CLUB,WEGU,6,TRUE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,CLUB,CAGU,1,TRUE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,CLUB,UNGU,1,TRUE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,OBVIOUSLOG,CAGU,1,FALSE,Unk,Unk,Roost,,TRUE
18-Oct-16,JKM,AMPHITHEATRE,LBCU,1,FALSE,Unk,Unk,Forage,,TRUE
23-Sep-16,ELR,JALAMA BEACH,WEGU,30,TRUE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,ICELAVA,WEGU,4,FALSE,Unk,Unk,Roost,,TRUE
23-Sep-16,ELR,JALAMA BEACH,CAGU,150,TRUE,Unk,Unk,Unk,,TRUE
23-Sep-16,ELR,JALAMA BEACH,HEEG,20,TRUE,Unk,Unk,Unk,,TRUE
23-Sep-16,ELR,JALAMA BEACH,ELTE,30,TRUE,Unk,Unk,Unk,,TRUE
23-Sep-16,ELR,JALAMA BEACH,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
23-Sep-16,ELR,JALAMA BEACH,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,TIRE,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,THIRSTY,SAND,150,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,BOB,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,ROLLINGROCK,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,RAINBOWSPIN,PEFA,1,FALSE,Unk,Unk,Flying,,TRUE
18-Oct-16,LAH,BOTTLELOG,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,TRILOG,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,ARROWHEAD,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,L13BUOY,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,WALL OPEN,UNK PEEPS,5,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,CANON,PEFA,1,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,LAH,,,,FALSE,Unk,Unk,Unk,,FALSE
18-Oct-16,LAH,,,,FALSE,Unk,Unk,Unk,,FALSE
18-Oct-16,JKM,BEACH FUZZ,SAND,120,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,LOUNGE,SAND,9,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,SPLITLOG,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,SPLITLOG,WESA,3,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,CIGAR,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,BOWL,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,TIKI,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,TIP,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,PILE,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,BOJUM,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,BUOY,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,SIGN,SAND,65,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,SIGN,WESA,2,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,PAINT,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,FORT,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
18-Oct-16,JKM,FORT,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
24-Nov-16,JLH,JALAMA BEACH,WEGU,14,FALSE,Unk,Unk,Roost,,TRUE
29-Nov-16,JLH,MINOPEN,WEGU,1,FALSE,Unk,Adult,Forage,,TRUE
29-Nov-16,JLH,ALLIGATOR,BBPL,1,FALSE,Unk,Adult,Forage,,TRUE
29-Nov-16,JLH,BOB,SAND,95,FALSE,Unk,Unk,Forage,,TRUE
29-Nov-16,JLH,ROLLINGROCK,SAND,36,FALSE,Unk,Unk,Forage,,TRUE
29-Nov-16,JLH,BOTTLEBUOY,SAND,23,FALSE,Unk,Unk,Forage,,TRUE
29-Nov-16,JLH,MOLE,SAND,40,FALSE,Unk,Unk,Forage,,TRUE
29-Nov-16,JLH,MOLE,BBPL,2,FALSE,Unk,Unk,Forage,,TRUE
29-Nov-16,JLH,BOTTLELOG,SAND,12,FALSE,Unk,Unk,Forage,,TRUE
29-Nov-16,JLH,SHSEND,SAND,51,FALSE,Unk,Unk,Forage,,TRUE
26-Dec-16,JLH,JALAMA BEACH,WEGU,18,FALSE,Unk,Unk,Roost,,TRUE
26-Dec-16,JLH,JALAMA BEACH,MEGU,1,FALSE,Unk,Unk,Roost,,TRUE
26-Dec-16,JLH,JALAMA BEACH,KILL,5,FALSE,Unk,Unk,Forage,,TRUE
28-Dec-16,ELR,TEETER,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,ELR,NARROWS,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,ELR,POCKET1,MERL,1,FALSE,Unk,Unk,Flying,,TRUE
28-Dec-16,ELR,POCKET2,SAND,5,FALSE,Unk,Unk,Unk,,FALSE
28-Dec-16,LAH,WALLBORDER,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,WILLOW,SAND,5,TRUE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,WILLOW,BBPL,1,TRUE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,CANON,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,BEACH FUZZ,SAND,8,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,KNOT,SAND,4,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,LEG,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,TP,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,LOUNGE,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,SPLITLOG,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,CIGAR,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,CIGAR,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,TIP,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,TIP,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,TIP,LBCU,2,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,PILE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,FORK,SAND,4,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,FORK,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,TOTEM,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,LAH,BUOY,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,JKM,ICELAVA,SAND,180,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,JKM,ICELAVA,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,JKM,GRANDCANYON,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,JKM,WITCH,SAND,150,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,JKM,SQUID,SAND,11,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,JKM,METEOR,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,JKM,METEOR,LBCU,2,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,JKM,BORDER TRAIL,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,LAH,DEADBUG,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,LAH,STIX,WEGU,3,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,LAH,WISHBONE,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,LAH,GROSS,WEGU,2,FALSE,Unk,Unk,Unk,fishermen on beach,TRUE
29-Nov-16,LAH,POCKET2,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,JKM,WALL OPEN,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,JKM,TIP,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,JKM,TIP,LBCU,3,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,JKM,PILE,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,JKM,PILE,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,JKM,TOTEM,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,JKM,BOJUM,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,JKM,BUOY,SAND,40,FALSE,Unk,Unk,Unk,,TRUE
29-Nov-16,JKM,NSURFOPEN,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
28-Dec-16,JLH,MINBORDER,SAND,35,FALSE,Unk,Unk,Forage,,TRUE
28-Dec-16,JLH,MINBORDER,WEGU,7,FALSE,Unk,Unk,Forage,,TRUE
28-Dec-16,JLH,TUVU,SAND,45,FALSE,Unk,Unk,Forage,,TRUE
